gen,sp
Conotrachelus,aguacatae
Conotrachelus,nenuphar
Contarinia,acuta
Contarinia,baeri
Contarinia,citri
Contarinia,gosypii
Contarinia,lentis
Contarinia,lycopersici
Contarinia,medicaginis
Contarinia,nasturtii
Contarinia,okadai
Contarinia,oregonensis
Contarinia,pisi
Contarinia,prosopidis
Contarinia,pyrivora
Contarinia,schulzi
Contarinia,tritici
Contarinia,washingtonensis
Contarinia,wattsi
Coptotermes,
Coptotermes,curvignathus
Coptotermes,formosanus
Coptotermes,sjostedti
Corcyra,cephalonica
Cosmopolites,sordidus
Cossus,cadambae
Cossus,cossus
Costelytra,zealandica
Cricula,trifenestrata
Crocidolomia,pavonana
Crocidosema,aporema
Crocidosema,plebejana
Cryptoblabes,gnidiella
Cryptolestes,ferrugineus
Cryptolestes,pusillus
Cryptomyzus,ribis
Cryptophlebia,illepida
Cryptorhynchus,frigidus
Cryptorhynchus,lapathi
Cryptotermes,brevis
Ctenarytaina,eucalypti
Ctenarytaina,spatulata
Cydalima,perspectalis
Cydia,fabivora
Cydia,latiferreana
Cydia,leucostoma
Cydia,pomonella
Cydia,splendana
Cylas,brunneus
Cylas,formicarius
Cylas,puncticollis
Dacus,ciliatus
Dalbulus,maidis
Daphnis,nerii
Daraba,laisalis
Darna,diducta
Darna,trima
Dasineura,abiesemia
Dasineura,amaramanjarae
Dasineura,balsamicola
Dasineura,brassicae
Dasineura,capitigena
Dasineura,capsulae
Dasineura,citri
Dasineura,gleditchiae
Dasineura,ignorata
Dasineura,kellneri
Dasineura,lini
Dasineura,mali
Dasineura,papivora
Dasineura,pyri
Dasineura,rachiphaga
Dasineura,rozhkovi
Dasineura,serotina
Dasineura,sesami
Dasineura,tetensi
Dasineura,urticae
Dasineura,vitrina
Deanolis,albizonalis
Deilephila,elpenor
Delia,antiqua
Delia,coarctata
Delia,floralis
Delia,platura
Delia,radicum
Dendroctonus,adjunctus
Dendroctonus,armandi
Dendroctonus,frontalis
Dendroctonus,micans
Dendroctonus,pseudotsugae
Dendrolimus,superans
Dendrolimus,superans
Dendrolimus,tabulaeformis
Deporaus,marginatus
Diabolocatantops,axillaris
Diabrotica,balteata
Diabrotica,barberi
Diabrotica,speciosa
Diabrotica,undecimpunctata
Diabrotica,virgifera
Dialeurodes,citri
Diaphania,indica
Diaphania,nitidalis
Diaphorina,citri
Diaprepes,abbreviatus
Diaprepes,famelicus
Diaprepes,splengleri
Diaspidiotus,ostreaeformis
Diaspidiotus,perniciosus
Diatraea,grandiosella
Diatraea,saccharalis
Dichroplus,elongatus
Dicladispa,armigera
Diconocoris,hewetti
Dimorphopterus,
Dinoderus,minutus
Dioryctria,abietella
Diprion,pini
Diprion,similis
Distantiella,theobroma
Diuraphis,noxia
Dociostaurus,maroccanus
Dolerus,
Dorysthenes,buqueti
Dreyfusia,nordmannianae
Drosophila,melanogaster
Drosophila,suzukii
Dryocoetes,confusus
Dryocosmus,kuriphilus
Duponchelia,fovealis
Dysaphis,plantaginea
Dysdercus,cingulatus
Dysdercus,peruvianus
Dysmicoccus,brevipes
Dyspessa,ulula
Earias,biplaga
Earias,insulana
Earias,vittella
Ectropis,bhurmitra
Edessa,meditabunda
Elaeidobius,kamerunicus
Elasmopalpus,lignosellus
Elatobium,abietinum
Eldana,saccharina
Empoasca,fabae
Empoasca,vitis
Encarsia,perniciosi
Ephestia,elutella
Ephestia,kuehniella
Epichoristodes,acerbella
Epidiaspis,leperii
Epilachna,pusillanima
Epilachna,varivestis
Epilachna,vigintioctopunctata
Epiphyas,postvittana
Epitrix,cucumeris
Epitrix,similaris
Epitrix,tuberis
Erinnyis,ello
Erionota,thrax
Eriosoma,lanigerum
Erosomyia,mangiferae
Erschoviella,musculana
Etiella,zinckenella
Eudocima,fullonia
Eulachnus,rileyi
Eulecanium,tiliae
Euproctis,chrysorrhoea
Euproctis,pseudoconspersa
Eurydema,pulchrum
Eurydema,rugosum
Eurygaster,integriceps
Eurysacca,melanocampta
Eurysacca,quinoae
Euscepes,postfasciatus
Eutinobothrus,brasiliensis
Euwallacea,destruens
Euwallacea,fornicatus
Euwallacea,piceus
Exomala,orientalis
Ferrisia,virgata
Frankliniella,fusca
Frankliniella,intonsa
Frankliniella,occidentalis
Frankliniella,schultzei
Fulmekiola,serrata
Gilpinia,hercyniae
Glycaspis,brimblecombei
Glyptotermes,dilatatus
Gnathotrichus,sulcatus
Gonioctena,fornicata
Gonipterus,gibberus
Gonipterus,scutellatus
Gonocephalum,
Gonocephalum,macleayi
